year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,KY,State House,97,general,0.388,0.215,0.173
2020,CA,US House,3,general,0.593,0.547,0.046
2020,NC,State House,17,general,0.432,0.376,0.056
2020,MI,US House,13,general,0.646,0.781,0.135
2020,MT,State House,28,general,0.55,0.482,0.069
2020,OK,State House,85,general,0.617,0.564,0.054
2020,WI,State House,64,general,0.691,0.561,0.13
2020,NC,State Senate,9,general,0.528,0.495,0.033
2020,AK,State Senate,N,general,0.47,0.457,0.013
2020,OK,State House,24,general,0.475,0.339,0.136
2020,NV,State House,14,general,0.916,0.746,0.17
2020,NC,US House,11,general,0.459,0.423,0.035
2020,FL,State House,34,general,0.311,0.249,0.062
2020,IA,State House,83,general,0.576,0.471,0.105
2020,ID,State Senate,13,general,0.352,0.292,0.06
2020,MN,State Senate,58,general,0.523,0.451,0.072
2020,GA,State House,67,general,0.387,0.379,0.008
2020,MN,State House,44A,general,0.573,0.597,0.024
2020,WI,State House,8,general,0.748,0.79,0.042
2020,ME,US House,1,general,0.652,0.622,0.031
2020,KY,US House,2,general,0.318,0.263,0.055
2020,CO,State House,4,general,0.866,0.818,0.047
2020,NC,State House,59,general,0.507,0.477,0.03
2020,NY,State Senate,13,general,0.902,0.786,0.116
2020,ME,State House,56,general,0.391,0.384,0.008
2020,AZ,State Senate,29,general,0.706,0.704,0.002
2020,NC,State House,8,general,0.634,0.602,0.032
2020,NH,State Senate,24,general,0.543,0.523,0.02
2020,FL,State House,36,general,0.408,0.366,0.042
2020,AK,State House,5,general,0.532,0.529,0.003
2020,IL,US House,3,general,0.529,0.564,0.034
2020,KY,State House,6,general,0.375,0.281,0.094
2020,NY,State House,149,general,0.619,0.66,0.04
2020,OH,State Senate,30,general,0.502,0.332,0.17
2020,SD,State House,25,general,0.141,0.187,0.047
2020,SC,State House,45,general,0.381,0.361,0.02
2020,FL,State House,116,general,0.422,0.372,0.05
2020,NC,State House,33,general,0.694,0.708,0.014
2020,FL,US House,19,general,0.403,0.387,0.016
2020,GA,State Senate,37,general,0.403,0.43,0.027
2020,WI,US House,8,general,0.387,0.358,0.029
2020,AZ,State House,27,general,0.392,0.43,0.038
2020,CA,State House,43,general,0.745,0.696,0.049
2020,CT,State House,48,general,0.588,0.533,0.054
2020,KS,State Senate,21,general,0.526,0.548,0.022
2020,IN,State House,77,general,0.666,0.632,0.034
2020,CT,State House,5,general,0.885,0.844,0.041
2020,IA,State House,11,general,0.377,0.342,0.034
2020,NJ,US House,5,general,0.598,0.532,0.066
2020,MT,State Senate,39,general,0.556,0.444,0.112
2020,NY,State Senate,7,general,0.576,0.574,0.002
2020,OR,State House,41,general,0.819,0.739,0.081
2020,WI,State House,34,general,0.407,0.367,0.04
2020,ND,State House,40,general,0.135,0.159,0.024
2020,MI,State House,45,general,0.417,0.477,0.06
2020,MN,State House,39A,general,0.442,0.421,0.021
2020,WV,State Senate,4,general,0.396,0.253,0.144
2020,MN,State House,27A,general,0.428,0.365,0.062
2020,IA,State House,57,general,0.428,0.33,0.098
2020,ME,State Senate,1,general,0.627,0.594,0.033
2020,NY,State House,150,general,0.335,0.311,0.024
2020,NY,State House,121,general,0.221,0.373,0.152
2020,TN,State House,82,general,0.426,0.411,0.014
2020,WV,State House,5,general,0.61,0.536,0.074
2020,NY,State House,101,general,0.402,0.381,0.021
2020,WV,State Senate,7,general,0.48,0.438,0.043
2020,MN,State House,63A,general,0.68,0.823,0.143
2020,NM,State Senate,16,general,0.839,0.781,0.058
2020,ID,State Senate,1,general,0.272,0.226,0.046
2020,NC,US House,13,general,0.375,0.318,0.056
2020,SD,State House,7,general,0.198,0.159,0.039
2020,CT,State House,33,general,0.603,0.641,0.038
2020,FL,State House,76,general,0.386,0.345,0.041
2020,GA,State House,80,general,0.547,0.588,0.041
2020,NC,State House,68,general,0.388,0.37,0.018
2020,CT,State House,2,general,0.524,0.534,0.011
2020,TX,US House,18,general,0.655,0.733,0.078
2020,MO,State House,117,general,0.294,0.267,0.027
2020,KS,State House,64,general,0.299,0.243,0.056
2020,KS,State House,85,general,0.397,0.401,0.003
2020,UT,State House,32,general,0.596,0.551,0.045
2020,OH,US House,15,general,0.423,0.366,0.057
2020,IN,State House,29,general,0.346,0.34,0.006
2020,NC,State Senate,7,general,0.531,0.447,0.083
2020,MO,State House,72,general,0.637,0.615,0.022
2020,HI,State House,30,general,0.652,0.68,0.029
2020,WV,State House,16,general,0.166,0.21,0.044
2020,NY,State Senate,29,general,0.819,0.879,0.061
2020,ME,State Senate,30,general,0.551,0.539,0.011
2020,MN,State Senate,45,general,0.682,0.608,0.075
2020,NM,State House,69,general,0.737,0.636,0.101
2020,ND,State House,10,general,0.118,0.123,0.005
2020,MI,State House,34,general,0.844,0.867,0.023
2020,NH,State Senate,16,general,0.553,0.518,0.035
2020,MI,State House,71,general,0.502,0.512,0.01
2020,NC,State House,52,general,0.389,0.356,0.033
2020,MN,State House,22A,general,0.331,0.269,0.062
2020,PA,US House,11,general,0.375,0.369,0.006
2020,NY,US House,16,general,0.914,0.842,0.072
2020,WI,State House,63,general,0.38,0.415,0.035
2020,WV,State Senate,12,general,0.521,0.431,0.09
2020,TN,US House,7,general,0.324,0.273,0.051
2020,OH,State House,25,general,0.79,0.823,0.034
2020,OH,US House,5,general,0.36,0.32,0.039
2020,AR,State Senate,26,general,0.58,0.399,0.18
2020,AK,State House,13,general,0.363,0.322,0.041
2020,KY,State Senate,17,general,0.39,0.307,0.082
2020,IN,State House,41,general,0.266,0.247,0.02
2020,PA,State House,6,general,0.4,0.347,0.054
2020,FL,State House,64,general,0.497,0.459,0.037
2020,AK,State House,21,general,0.567,0.615,0.048
2020,NM,State Senate,24,general,0.729,0.8,0.071
2020,CT,State House,38,general,0.529,0.488,0.041
2020,FL,State Senate,39,general,0.498,0.428,0.07
2020,AZ,State House,1,general,0.246,0.209,0.037
2020,CT,State House,67,general,0.432,0.393,0.039
2020,NY,US House,24,general,0.36,0.43,0.07
2020,GA,State House,103,general,0.366,0.325,0.041
2020,FL,State House,110,general,0.501,0.402,0.098
2020,KY,State House,51,general,0.361,0.214,0.147
2020,IL,State House,95,general,0.399,0.299,0.1
2020,WA,State Senate,3,general,0.663,0.583,0.08
2020,TX,US House,31,general,0.446,0.443,0.003
2020,IN,State House,32,general,0.283,0.246,0.037
2020,AZ,State House,14,general,0.141,0.183,0.042
2020,OH,State House,88,general,0.416,0.371,0.045
2020,MI,US House,6,general,0.515,0.401,0.114
2020,DE,State Senate,15,general,0.529,0.447,0.083
2020,IN,State House,65,general,0.315,0.271,0.044
2020,CA,State House,27,general,0.738,0.726,0.012
2020,CO,State House,32,general,0.626,0.637,0.011
2020,KS,State House,26,general,0.448,0.387,0.061
2020,ND,State House,28,general,0.171,0.137,0.033
2020,FL,State House,114,general,0.509,0.456,0.053
2020,AZ,US House,7,general,0.769,0.767,0.002
2020,SC,State Senate,15,general,0.414,0.398,0.016
2020,CO,State House,19,general,0.33,0.25,0.08
2020,CO,State House,1,general,0.684,0.664,0.02
2020,KS,State House,4,general,0.268,0.251,0.017
2020,FL,State House,40,general,0.411,0.398,0.013
2020,IL,State House,94,general,0.422,0.237,0.185
2020,NC,State Senate,43,general,0.406,0.346,0.061
2020,AR,State House,41,general,0.47,0.449,0.021
2020,IA,State Senate,22,general,0.479,0.502,0.023
2020,PA,State House,183,general,0.435,0.39,0.046
2020,IA,State Senate,16,general,0.886,0.768,0.118
2020,PA,State House,151,general,0.518,0.469,0.049
2020,GA,State House,39,general,0.754,0.824,0.07
2020,MO,State House,103,general,0.383,0.368,0.015
2020,GA,State House,41,general,0.722,0.718,0.004
2020,KS,State Senate,13,general,0.432,0.34,0.092
2020,NM,State House,7,general,0.449,0.408,0.041
2020,CA,State House,16,general,0.611,0.674,0.063
2020,PA,State Senate,39,general,0.451,0.324,0.127
2020,TX,State House,47,general,0.505,0.493,0.012
2020,ID,State Senate,22,general,0.302,0.258,0.045
2020,AZ,US House,6,general,0.498,0.478,0.019
2020,KY,State Senate,31,general,0.546,0.278,0.268
2020,SC,US House,7,general,0.399,0.382,0.017
2020,FL,State Senate,7,general,0.418,0.383,0.035
2020,VT,Attorney General,VT,general,0.683,0.679,0.004
2020,ME,State House,4,general,0.576,0.581,0.006
2020,IL,State House,88,general,0.362,0.354,0.008
2020,NV,US House,4,general,0.537,0.507,0.03
2020,VA,US House,4,general,0.626,0.617,0.009
2020,TX,State House,71,general,0.232,0.212,0.021
2020,WY,State House,54,general,0.466,0.416,0.05
2020,MI,State House,22,general,0.591,0.599,0.008
2020,OH,State House,12,general,0.841,0.822,0.018
2020,CT,State House,86,general,0.378,0.345,0.032
2020,WI,State House,46,general,0.681,0.678,0.003
2020,SC,State House,117,general,0.564,0.527,0.037
2020,TN,State House,26,general,0.353,0.353,0
2020,KY,State House,36,general,0.41,0.394,0.017
2020,RI,State Senate,6,general,0.851,0.896,0.045
2020,CT,State House,83,general,0.519,0.514,0.005
2020,SD,State House,13,general,0.239,0.245,0.006
2020,CA,State House,15,general,0.804,0.847,0.044
2020,CO,State House,63,general,0.418,0.356,0.062
2020,KS,State House,79,general,0.489,0.352,0.137
2020,MN,State Senate,19,general,0.585,0.599,0.015
2020,MO,Attorney General,MO,general,0.431,0.379,0.052
2020,CA,State House,35,general,0.423,0.449,0.026
2020,NC,State House,112,general,0.365,0.259,0.106
2020,CA,US House,51,general,0.73,0.683,0.047
2020,NM,State House,65,general,0.884,0.768,0.116
2020,IN,US House,6,general,0.347,0.278,0.069
2020,SD,State Senate,12,general,0.493,0.459,0.033
2020,IL,State Senate,52,general,0.65,0.634,0.015
2020,MI,State House,58,general,0.362,0.288,0.074
2020,NH,State Senate,1,general,0.51,0.427,0.083
2020,NC,State House,69,general,0.371,0.351,0.02
2020,NY,State Senate,43,general,0.475,0.473,0.002
2020,NC,State Senate,45,general,0.371,0.316,0.055
2020,PA,State House,50,general,0.564,0.533,0.031
2020,PA,State House,9,general,0.55,0.503,0.047
2020,AZ,State Senate,6,general,0.471,0.453,0.018
2020,FL,State House,10,general,0.26,0.218,0.041
2020,IL,State House,102,general,0.376,0.284,0.092
2020,WI,State House,49,general,0.428,0.408,0.02
2020,MI,State House,51,general,0.383,0.356,0.027
2020,WV,State House,42,general,0.242,0.205,0.037
2020,TX,State Senate,21,general,0.638,0.601,0.037
2020,MO,State House,122,general,0.408,0.307,0.101
2020,PA,State House,25,general,0.6,0.583,0.016
2020,CT,US House,3,general,0.638,0.587,0.05
2020,AZ,State Senate,17,general,0.491,0.475,0.016
2020,NY,State Senate,51,general,0.484,0.446,0.038
2020,MD,US House,1,general,0.403,0.364,0.038
2020,IN,Governor,IN,general,0.303,0.321,0.018
2020,OH,State House,58,general,0.722,0.674,0.047
2020,AR,State Senate,27,general,0.587,0.389,0.198
2020,MO,State House,47,general,0.45,0.426,0.023
2020,TX,State House,84,general,0.403,0.388,0.015
2020,FL,State Senate,9,general,0.488,0.476,0.012
2020,MT,US Senate,MT,general,0.504,0.45,0.054
2020,MN,State Senate,26,general,0.568,0.491,0.078
2020,NH,State Senate,14,general,0.416,0.411,0.005
2020,OH,State House,76,general,0.386,0.381,0.005
2020,WA,Lieutenant Governor,WA,general,0.489,0.424,0.065
2020,MN,State House,24B,general,0.398,0.336,0.062
2020,TX,US House,20,general,0.668,0.647,0.021
2020,CT,State House,64,general,0.525,0.517,0.007
2020,AZ,State Senate,28,general,0.495,0.502,0.007
2020,MN,State House,53B,general,0.534,0.531,0.003
2020,CA,State House,32,general,0.657,0.6,0.057
2020,CA,State House,9,general,0.669,0.658,0.01
2020,OH,State House,39,general,0.801,0.793,0.009
2020,NY,State House,2,general,0.475,0.424,0.051
2020,IL,State House,72,general,0.646,0.597,0.048
2020,NY,State Senate,53,general,0.603,0.548,0.055
2020,VA,US House,3,general,0.708,0.685,0.023
2020,MN,State House,29A,general,0.342,0.296,0.046
2020,WV,State Senate,10,general,0.516,0.414,0.102
2020,MN,State House,3A,general,0.617,0.525,0.093
2020,ME,State House,12,general,0.634,0.679,0.045
2020,PA,US House,18,general,0.73,0.692,0.038
2020,AR,State House,88,general,0.437,0.405,0.032
2020,FL,State House,90,general,0.646,0.596,0.05
2020,UT,State House,53,general,0.383,0.364,0.019
2020,TX,State House,44,general,0.31,0.295,0.016
2020,WI,State House,54,general,0.623,0.542,0.08
2020,ME,State House,150,general,0.597,0.601,0.004
2020,OR,State House,16,general,0.753,0.759,0.006
2020,FL,State House,88,general,0.748,0.738,0.009
2020,CT,State House,46,general,0.64,0.624,0.016
2020,NM,State House,22,general,0.511,0.488,0.023
2020,CT,State House,53,general,0.551,0.483,0.068
2020,GA,State House,29,general,0.37,0.351,0.019
2020,GA,State House,97,general,0.427,0.478,0.052
2020,AR,State House,72,general,0.558,0.58,0.022
2020,FL,State House,42,general,0.486,0.457,0.029
2020,TN,State House,13,general,0.568,0.529,0.038
2020,WV,State House,29,general,0.468,0.227,0.24
2020,GA,State House,102,general,0.512,0.515,0.002
2020,NM,State House,31,general,0.406,0.443,0.036
2020,DE,State House,36,general,0.365,0.363,0.002
2020,NC,State House,19,general,0.447,0.42,0.026
2020,MO,State House,20,general,0.368,0.347,0.021
2020,AR,State House,7,general,0.63,0.401,0.229
2020,NC,State Senate,16,general,0.663,0.656,0.006
2020,TX,State House,65,general,0.558,0.515,0.043
2020,PA,State House,158,general,0.546,0.507,0.039
2020,CO,US House,2,general,0.606,0.615,0.009
2020,SD,State House,34,general,0.144,0.175,0.031
2020,NY,State Senate,26,general,0.822,0.791,0.031
2020,MN,State Senate,59,general,0.574,0.822,0.248
2020,NY,US House,1,general,0.469,0.441,0.028
2020,MN,State House,2B,general,0.4,0.337,0.063
2020,AR,State House,8,general,0.559,0.304,0.255
2020,NC,State House,86,general,0.429,0.301,0.128
2020,AR,US House,2,general,0.501,0.446,0.055
2020,FL,State House,19,general,0.285,0.268,0.018
2020,ME,State House,8,general,0.612,0.646,0.034
2020,MN,State Senate,25,general,0.554,0.487,0.066
2020,NH,State Senate,22,general,0.409,0.352,0.056
2020,ME,State House,77,general,0.512,0.321,0.192
2020,TN,State Senate,20,general,0.524,0.518,0.006
2020,WV,Commissioner Of Agriculture,WV,general,0.497,0.35,0.147
2020,MN,State Senate,44,general,0.582,0.588,0.006
2020,PA,State House,124,general,0.375,0.28,0.095
2020,CA,State House,1,general,0.459,0.411,0.048
2020,CA,State House,75,general,0.354,0.455,0.101
2020,NM,State Senate,37,general,0.595,0.568,0.027
2020,SC,State House,121,general,0.677,0.633,0.043
2020,ND,State Senate,26,general,0.477,0.472,0.005
2020,OH,State House,59,general,0.497,0.392,0.105
2020,TX,State House,31,general,0.65,0.584,0.066
2020,NC,State House,35,general,0.527,0.507,0.02
2020,IA,US House,4,general,0.429,0.379,0.05
2020,NY,State House,21,general,0.533,0.531,0.002
2020,ME,State House,109,general,0.676,0.678,0.001
2020,KY,State House,39,general,0.466,0.389,0.077
2016,IL,State Senate,23,general,0.51,0.51,0
2016,IL,State Senate,28,general,0.59,0.54,0.05
2016,IL,State Senate,29,general,0.6,0.59,0.01
2016,IL,State Senate,31,general,0.52,0.54,0.02
2016,IL,State Senate,38,general,0.38,0.42,0.04
2016,IL,State Senate,49,general,0.53,0.53,0
2016,IL,State Senate,52,general,0.56,0.61,0.05
2016,IL,State Senate,58,general,0.45,0.39,0.06
2016,IL,State Senate,59,general,0.5,0.45,0.05
2016,WA,US House,7,general,0.56,0.56,0
2016,WA,Superintendent of Public Instruction,WA,general,0.51,0.5,0.01
2016,CA,Oakland USD,5,general,0.39,0.36,0.03
2016,CA,Oakland USD,7,general,0.63,0.66,0.03
2017,DE,State Senate,10,general,0.56,0.58,0.02
2017,CA,US House,34,primary,0.03,0.02,0.01
2017,CA,Los Angeles USD,4,primary,0.31,0.31,0
2017,CA,Los Angeles USD,6,primary,0.26,0.31,0.05
2017,WA,State Senate,45,primary,0.52,0.52,0
2017,WA,State Senate,45,general,0.53,0.55,0.02
2017,VA,State House,56,primary,0.5,0.51,0.01
2017,VA,State House,56,general,0.39,0.4,0.01
2017,GA,US House,46,general,0.46,0.48,0.02
2018,IL,Governor,IL,primary,0.28,0.27,0.01
2019,KY,Agriculture Commissioner,KY,general,0.36,0.39,0.03
2019,KY,Attorney General,KY,general,0.47,0.42,0.05
2019,KY,Auditor,KY,general,0.43,0.41,0.02
2019,KY,Governor,KY,general,0.45,0.49,0.04
2019,KY,Secretary of State,KY,general,0.48,0.47,0.01
2019,KY,Treasurer,KY,general,0.4,0.39,0.01
2019,VA,House of Delegates,2,general,0.59,0.6,0.01
2019,VA,House of Delegates,4,general,0.36,0.37,0.01
2019,VA,House of Delegates,7,general,0.33,0.33,0
2019,VA,House of Delegates,8,general,0.36,0.33,0.03
2019,VA,House of Delegates,10,general,0.53,0.52,0.01
2019,VA,House of Delegates,12,general,0.6,0.53,0.07
2019,VA,House of Delegates,13,general,0.61,0.55,0.06
2019,VA,House of Delegates,14,general,0.42,0.38,0.04
2019,VA,House of Delegates,15,general,0.29,0.25,0.04
2019,VA,House of Delegates,18,general,0.44,0.38,0.06
2019,VA,House of Delegates,20,general,0.51,0.41,0.1
2019,VA,House of Delegates,21,general,0.58,0.54,0.04
2019,VA,House of Delegates,23,general,0.37,0.35,0.02
2019,VA,House of Delegates,25,general,0.36,0.4,0.04
2019,VA,House of Delegates,26,general,0.43,0.45,0.02
2019,VA,House of Delegates,27,general,0.49,0.49,0
2019,VA,House of Delegates,28,general,0.51,0.51,0
2019,VA,House of Delegates,29,general,0.4,0.35,0.05
2019,VA,House of Delegates,31,general,0.6,0.52,0.08
2019,VA,House of Delegates,33,general,0.46,0.43,0.03
2019,VA,House of Delegates,34,general,0.67,0.58,0.09
2019,VA,House of Delegates,40,general,0.48,0.52,0.04
2019,VA,House of Delegates,44,general,0.69,0.7,0.01
2019,VA,House of Delegates,50,general,0.55,0.53,0.02
2019,VA,House of Delegates,51,general,0.58,0.54,0.04
2019,VA,House of Delegates,52,general,0.73,0.73,0
2019,VA,House of Delegates,55,general,0.43,0.39,0.04
2019,VA,House of Delegates,56,general,0.38,0.38,0
2019,VA,House of Delegates,58,general,0.4,0.37,0.03
2019,VA,House of Delegates,59,general,0.42,0.36,0.06
2019,VA,House of Delegates,60,general,0.34,0.33,0.01
2019,VA,House of Delegates,62,general,0.46,0.44,0.02
2019,VA,House of Delegates,64,general,0.38,0.39,0.01
2019,VA,House of Delegates,65,general,0.34,0.34,0
2019,VA,House of Delegates,66,general,0.43,0.47,0.04
2019,VA,House of Delegates,68,general,0.55,0.54,0.01
2019,VA,House of Delegates,72,general,0.57,0.53,0.04
2019,VA,House of Delegates,73,general,0.48,0.52,0.04
2019,VA,House of Delegates,75,general,0.55,0.51,0.04
2019,VA,House of Delegates,76,general,0.39,0.56,0.17
2019,VA,House of Delegates,80,general,0.59,0.66,0.07
2019,VA,House of Delegates,81,general,0.38,0.47,0.09
2019,VA,House of Delegates,82,general,0.37,0.4,0.03
2019,VA,House of Delegates,83,general,0.46,0.5,0.04
2019,VA,House of Delegates,84,general,0.47,0.48,0.01
2019,VA,House of Delegates,85,general,0.5,0.51,0.01
2019,VA,House of Delegates,87,general,0.66,0.62,0.04
2019,VA,House of Delegates,88,general,0.46,0.44,0.02
2019,VA,House of Delegates,91,general,0.61,0.54,0.07
2019,VA,House of Delegates,93,general,0.62,0.55,0.07
2019,VA,House of Delegates,94,general,0.48,0.57,0.09
2019,VA,House of Delegates,96,general,0.47,0.46,0.01
2019,VA,House of Delegates,98,general,0.35,0.31,0.04
2019,VA,House of Delegates,99,general,0.4,0.37,0.03
2019,VA,House of Delegates,100,general,0.51,0.48,0.03
2019,VA,State Senate,3,general,0.33,0.38,0.05
2019,VA,State Senate,4,general,0.35,0.36,0.01
